Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Austin Reaves,Points Rebounds Assists,28.099999999999998,Under,DraftKings,-115,33.5,5.400000000000002,Yes,19.2%
Max Christie,Points Rebounds Assists,14.4,Under,BetMGM,-125,18.5,4.1,Yes,28.5%
LeBron James,Points,22.7,Under,DraftKings,-120,26.5,3.8000000000000007,Yes,16.7%
Tyrese Martin,Points Rebounds Assists,16.7,Under,Bovada,-170,20.5,3.8000000000000007,Yes,22.8%
LeBron James,Points Rebounds Assists,38.7,Under,Caesars,-109,42.5,3.799999999999997,Yes,9.8%
D'Angelo Russell,Points,12.2,Under,BetOnline.ag,-108,15.5,3.3000000000000007,Yes,27.0%
Tyrese Martin,Points,9.6,Under,Bovada,-170,12.5,2.9000000000000004,Yes,30.2%
Keon Johnson,Points Rebounds Assists,15.899999999999999,Under,BetOnline.ag,-115,18.5,2.6000000000000014,Yes,16.4%
Day'Ron Sharpe,Points Rebounds Assists,18.9,Over,BetOnline.ag,-105,16.5,2.3999999999999986,Yes,12.7%
Austin Reaves,Points,17.2,Under,BetMGM,-105,19.5,2.3000000000000007,Yes,13.4%
Rui Hachimura,Points Rebounds Assists,18.4,Under,Caesars,-106,20.5,2.1000000000000014,Yes,11.4%
Max Christie,Rebounds,2.7,Under,DraftKings,-135,4.5,1.7999999999999998,Yes,66.7%
D'Angelo Russell,Points Rebounds Assists,20.9,Under,DraftKings,-105,22.5,1.6000000000000014,Yes,7.7%
Gabe Vincent,Points,4.9,Under,DraftKings,-120,6.5,1.5999999999999996,Yes,32.7%
Max Christie,Points,10.3,Under,BetMGM,100,11.5,1.1999999999999993,Yes,11.7%
Jalen Wilson,Points Rebounds Assists,13.6,Over,BetMGM,-120,12.5,1.0999999999999996,Yes,8.1%
Day'Ron Sharpe,Rebounds,7.5,Over,DraftKings,114,6.5,1.0,Yes,13.3%
Rui Hachimura,Points,12.5,Under,Caesars,-103,13.5,1.0,Yes,8.0%
Noah Clowney,Points,11.4,Over,BetRivers,-139,10.5,0.9000000000000004,Yes,7.9%
Day'Ron Sharpe,Points,9.4,Over,BetMGM,100,8.5,0.9000000000000004,Yes,9.6%
D'Angelo Russell,Assists,6.3,Over,DraftKings,105,5.5,0.7999999999999998,Yes,12.7%
Rui Hachimura,Rebounds,4.7,Under,DraftKings,110,5.5,0.7999999999999998,Yes,17.0%
Ben Simmons,Points,6.8,Under,BetMGM,-110,7.5,0.7000000000000002,Yes,10.3%
Keon Johnson,Assists,2.2,Over,BetOnline.ag,-172,1.5,0.7000000000000002,Yes,31.8%
Jalen Wilson,Rebounds,3.2,Over,DraftKings,-120,2.5,0.7000000000000002,Yes,21.9%
Austin Reaves,Rebounds,3.9,Under,DraftKings,105,4.5,0.6000000000000001,Yes,15.4%
Noah Clowney,Points Rebounds Assists,16.900000000000002,Under,BetMGM,-110,17.5,0.5999999999999979,Yes,3.6%
Anthony Davis,Points Rebounds Assists,40.900000000000006,Under,DraftKings,-115,41.5,0.5999999999999943,Yes,1.5%
Jalen Wilson,Points,9.0,Over,FanDuel,106,8.5,0.5,Yes,5.6%
Day'Ron Sharpe,Assists,2.0,Over,BetMGM,-110,1.5,0.5,Yes,25.0%
Austin Reaves,Assists,7.0,Over,BetRivers,-157,6.5,0.5,Yes,7.1%
Anthony Davis,Points,25.0,Over,DraftKings,-120,24.5,0.5,Yes,2.0%
Dalton Knecht,Points,8.0,Under,DraftKings,-125,8.5,0.5,Yes,6.2%
Keon Johnson,Points,10.9,Over,BetRivers,-157,10.5,0.40000000000000036,Yes,3.7%
Ben Simmons,Points Rebounds Assists,19.9,Over,DraftKings,-125,19.5,0.3999999999999986,Yes,2.0%
Rui Hachimura,Assists,1.2,Under,Caesars,-154,1.5,0.30000000000000004,Yes,25.0%
Keon Johnson,Rebounds,2.8,Over,DraftKings,-130,2.5,0.2999999999999998,Yes,10.7%
Noah Clowney,Rebounds,4.2,Under,BetMGM,-105,4.5,0.2999999999999998,Yes,7.1%
Anthony Davis,Assists,3.2,Under,BetRivers,100,3.5,0.2999999999999998,Yes,9.4%
Noah Clowney,Assists,1.3,Under,Caesars,-224,1.5,0.19999999999999996,Yes,15.4%
Anthony Davis,Rebounds,12.7,Over,Bovada,-115,12.5,0.1999999999999993,Yes,1.6%
D'Angelo Russell,Rebounds,2.4,Under,DraftKings,-166,2.5,0.10000000000000009,Yes,4.2%
Jalen Wilson,Assists,1.4,Under,Caesars,-194,1.5,0.10000000000000009,Yes,7.1%
Max Christie,Assists,1.4,Under,BetMGM,125,1.5,0.10000000000000009,Yes,7.1%
Ben Simmons,Assists,7.6,Over,FanDuel,122,7.5,0.09999999999999964,Yes,1.3%
LeBron James,Rebounds,7.4,Under,BetMGM,-110,7.5,0.09999999999999964,Yes,1.4%
LeBron James,Assists,8.6,Over,Caesars,-109,8.5,0.09999999999999964,Yes,1.2%
Ben Simmons,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
